Global Variable: stdout, Size: 8 bytes
Global Variable: .str.23.784, Size: 34 bytes
Global Variable: .str.24.785, Size: 14 bytes
Global Variable: .str.25.786, Size: 14 bytes
Global Variable: .str.26.787, Size: 40 bytes
Global Variable: .str.27.788, Size: 42 bytes
Global Variable: .str.28.791, Size: 50 bytes
Global Variable: .str.806, Size: 45 bytes
Global Variable: .str.1.807, Size: 28 bytes
Global Variable: .str.2.808, Size: 52 bytes
Global Variable: .str.3.809, Size: 43 bytes
Global Variable: .str.4.810, Size: 27 bytes
Global Variable: .str.10.811, Size: 10 bytes
Global Variable: .str.12.812, Size: 22 bytes
Global Variable: .str.13.813, Size: 33 bytes
Global Variable: .str.14.814, Size: 18 bytes
Global Variable: pbuf_free_ooseq_pending, Size: 1 bytes
Global Variable: .str.5.815, Size: 18 bytes
Global Variable: .str.6.818, Size: 24 bytes
Global Variable: .str.7.819, Size: 24 bytes
Global Variable: .str.8.820, Size: 28 bytes
Global Variable: .str.9.821, Size: 25 bytes
Global Variable: .str.11.824, Size: 30 bytes
Global Variable: .str.15.831, Size: 18 bytes
Global Variable: .str.16.834, Size: 53 bytes
Global Variable: .str.17.835, Size: 26 bytes
Global Variable: .str.18.836, Size: 45 bytes
Global Variable: .str.19.837, Size: 16 bytes
Global Variable: .str.22.842, Size: 26 bytes
Global Variable: .str.23.843, Size: 52 bytes
Global Variable: .str.24.844, Size: 46 bytes
Global Variable: .str.25.845, Size: 23 bytes
Global Variable: .str.26.846, Size: 27 bytes
Global Variable: .str.27.847, Size: 15 bytes
Global Variable: .str.28.848, Size: 13 bytes
Global Variable: .str.29.849, Size: 55 bytes
Global Variable: .str.30.852, Size: 31 bytes
Global Variable: .str.31.853, Size: 35 bytes
Global Variable: .str.34.862, Size: 23 bytes
Global Variable: .str.35.863, Size: 27 bytes
Global Variable: .str.36.864, Size: 32 bytes
Global Variable: .str.37.865, Size: 24 bytes
Global Variable: .str.38.866, Size: 22 bytes
Global Variable: .str.39.869, Size: 23 bytes
Global Variable: .str.40.870, Size: 17 bytes
Global Variable: raw_pcbs, Size: 8 bytes
Global Variable: .str.883, Size: 73 bytes
Global Variable: .str.1.884, Size: 27 bytes
Global Variable: .str.891, Size: 4 bytes
Global Variable: lwip_stats, Size: 736 bytes
Global Variable: tcp_port, Size: 2 bytes
Global Variable: .str.1024, Size: 17 bytes
Global Variable: .str.1.1025, Size: 27 bytes
Global Variable: tcp_timer, Size: 1 bytes
Global Variable: tcp_ticks, Size: 4 bytes
Global Variable: tcp_timer_ctr, Size: 1 bytes
Global Variable: tcp_active_pcbs, Size: 8 bytes
Global Variable: .str.20.1028, Size: 41 bytes
Global Variable: .str.21.1029, Size: 41 bytes
Global Variable: .str.22.1030, Size: 44 bytes
Global Variable: .str.23.1031, Size: 50 bytes
Global Variable: .str.24.1032, Size: 53 bytes
Global Variable: tcp_persist_backoff, Size: 7 bytes
Global Variable: tcp_backoff, Size: 13 bytes
Global Variable: .str.25.1035, Size: 43 bytes
Global Variable: .str.26.1036, Size: 42 bytes
Global Variable: tcp_active_pcbs_changed, Size: 1 bytes
Global Variable: tcp_tw_pcbs, Size: 8 bytes
Global Variable: .str.27.1039, Size: 47 bytes
Global Variable: .str.28.1040, Size: 39 bytes
Global Variable: .str.29.1041, Size: 38 bytes
Global Variable: .str.39.1042, Size: 27 bytes
Global Variable: .str.2.1043, Size: 12 bytes
Global Variable: .str.3.1044, Size: 21 bytes
Global Variable: .str.30.1045, Size: 38 bytes
Global Variable: .str.33.1046, Size: 27 bytes
Global Variable: .str.4.1051, Size: 23 bytes
Global Variable: .str.47.1052, Size: 32 bytes
Global Variable: .str.48.1053, Size: 25 bytes
Global Variable: tcp_bound_pcbs, Size: 8 bytes
Global Variable: tcp_listen_pcbs, Size: 8 bytes
Global Variable: .str.51.1058, Size: 25 bytes
Global Variable: .str.40.1059, Size: 28 bytes
Global Variable: .str.41.1060, Size: 32 bytes
Global Variable: .str.42.1061, Size: 24 bytes
Global Variable: .str.43.1062, Size: 25 bytes
Global Variable: .str.44.1063, Size: 23 bytes
Global Variable: .str.49.1064, Size: 21 bytes
Global Variable: tcp_pcb_lists, Size: 32 bytes
Global Variable: .str.50.1067, Size: 38 bytes
Global Variable: .str.15.1068, Size: 24 bytes
Global Variable: .str.16.1069, Size: 38 bytes
Global Variable: .str.13.1070, Size: 36 bytes
Global Variable: .str.14.1071, Size: 26 bytes
Global Variable: .str.6.1075, Size: 25 bytes
Global Variable: .str.7.1076, Size: 49 bytes
Global Variable: .str.46.1096, Size: 39 bytes
Global Variable: .str.45.1097, Size: 26 bytes
Global Variable: tcp_next_iss.iss, Size: 4 bytes
Global Variable: .str.32.1101, Size: 26 bytes
Global Variable: .str.53.1102, Size: 14 bytes
Global Variable: .str.54.1124, Size: 52 bytes
Global Variable: .str.1138, Size: 24 bytes
Global Variable: .str.1.1139, Size: 30 bytes
Global Variable: tcphdr, Size: 8 bytes
Global Variable: tcphdr_optlen, Size: 2 bytes
Global Variable: tcphdr_opt2, Size: 8 bytes
Global Variable: tcphdr_opt1len, Size: 2 bytes
Global Variable: .str.2.1140, Size: 16 bytes
Global Variable: .str.3.1141, Size: 12 bytes
Global Variable: .str.4.1142, Size: 31 bytes
Global Variable: seqno, Size: 4 bytes
Global Variable: ackno, Size: 4 bytes
Global Variable: flags, Size: 1 bytes
Global Variable: tcplen, Size: 2 bytes
Global Variable: .str.5.1143, Size: 39 bytes
Global Variable: .str.6.1144, Size: 42 bytes
Global Variable: .str.7.1145, Size: 39 bytes
Global Variable: .str.8.1146, Size: 43 bytes
Global Variable: .str.9.1147, Size: 42 bytes
Global Variable: .str.10.1148, Size: 45 bytes
Global Variable: inseg, Size: 32 bytes
Global Variable: recv_data, Size: 8 bytes
Global Variable: recv_flags, Size: 1 bytes
Global Variable: recv_acked, Size: 2 bytes
Global Variable: tcp_input_pcb, Size: 8 bytes
Global Variable: .str.11.1151, Size: 26 bytes
Global Variable: .str.12.1152, Size: 37 bytes
Global Variable: .str.16.1153, Size: 25 bytes
Global Variable: .str.17.1154, Size: 32 bytes
Global Variable: .str.18.1155, Size: 22 bytes
Global Variable: .str.19.1156, Size: 19 bytes
Global Variable: .str.20.1157, Size: 30 bytes
Global Variable: .str.21.1158, Size: 25 bytes
Global Variable: .str.22.1159, Size: 25 bytes
Global Variable: .str.25.1160, Size: 16 bytes
Global Variable: .str.26.1161, Size: 15 bytes
Global Variable: .str.27.1162, Size: 16 bytes
Global Variable: .str.28.1163, Size: 54 bytes
Global Variable: .str.29.1164, Size: 58 bytes
Global Variable: .str.30.1165, Size: 30 bytes
Global Variable: .str.31.1166, Size: 36 bytes
Global Variable: .str.34.1167, Size: 37 bytes
Global Variable: .str.32.1168, Size: 40 bytes
Global Variable: .str.33.1169, Size: 32 bytes
Global Variable: .str.14.1170, Size: 26 bytes
Global Variable: tcp_optidx, Size: 2 bytes
Global Variable: .str.13.1171, Size: 30 bytes
Global Variable: .str.15.1172, Size: 32 bytes
Global Variable: .str.3.1180, Size: 31 bytes
Global Variable: .str.45.1193, Size: 32 bytes
Global Variable: .str.46.1194, Size: 33 bytes
Global Variable: .str.47.1195, Size: 21 bytes
Global Variable: .str.16.1204, Size: 34 bytes
Global Variable: .str.17.1205, Size: 34 bytes
Global Variable: .str.18.1206, Size: 13 bytes
Global Variable: .str.19.1207, Size: 14 bytes
Global Variable: .str.21.1210, Size: 26 bytes
Global Variable: .str.22.1213, Size: 85 bytes
Global Variable: .str.23.1214, Size: 31 bytes
Global Variable: .str.24.1215, Size: 57 bytes
Global Variable: .str.25.1216, Size: 24 bytes
Global Variable: .str.26.1217, Size: 42 bytes
Global Variable: .str.27.1218, Size: 40 bytes
Global Variable: .str.28.1221, Size: 24 bytes
Global Variable: .str.29.1222, Size: 38 bytes
Global Variable: .str.30.1225, Size: 23 bytes
Global Variable: .str.48.1226, Size: 32 bytes
Global Variable: .str.49.1227, Size: 32 bytes
Global Variable: .str.50.1228, Size: 34 bytes
Global Variable: .str.51.1229, Size: 19 bytes
Global Variable: .str.52.1230, Size: 37 bytes
Global Variable: .str.36.1231, Size: 32 bytes
Global Variable: .str.56.1232, Size: 41 bytes
Global Variable: .str.57.1233, Size: 49 bytes
Global Variable: .str.59.1234, Size: 38 bytes
Global Variable: .str.58.1235, Size: 37 bytes
Global Variable: .str.55.1236, Size: 46 bytes
Global Variable: .str.31.1239, Size: 36 bytes
Global Variable: .str.32.1242, Size: 35 bytes
Global Variable: .str.33.1245, Size: 28 bytes
Global Variable: .str.34.1248, Size: 24 bytes
Global Variable: .str.35.1251, Size: 29 bytes
Global Variable: .str.53.1254, Size: 26 bytes
Global Variable: .str.54.1255, Size: 27 bytes
Global Variable: .str.37.1260, Size: 27 bytes
Global Variable: .str.38.1263, Size: 35 bytes
Global Variable: tcpip_tcp_timer_active, Size: 1 bytes
Global Variable: .str.1268, Size: 54 bytes
Global Variable: .str.1.1269, Size: 32 bytes
Global Variable: .str.3.1270, Size: 61 bytes
Global Variable: next_timeout, Size: 8 bytes
Global Variable: lwip_cyclic_timers, Size: 176 bytes
Global Variable: current_timeout_due_time, Size: 4 bytes
Global Variable: udp_port, Size: 2 bytes
Global Variable: .str.1277, Size: 24 bytes
Global Variable: .str.1.1278, Size: 27 bytes
Global Variable: .str.2.1279, Size: 25 bytes
Global Variable: udp_pcbs, Size: 8 bytes
Global Variable: .str.3.1282, Size: 26 bytes
Global Variable: .str.25.1283, Size: 35 bytes
Global Variable: .str.26.1284, Size: 37 bytes
Global Variable: .str.6.1289, Size: 24 bytes
Global Variable: .str.7.1290, Size: 25 bytes
Global Variable: .str.8.1291, Size: 27 bytes
Global Variable: .str.9.1294, Size: 27 bytes
Global Variable: .str.10.1295, Size: 28 bytes
Global Variable: .str.11.1296, Size: 30 bytes
Global Variable: .str.12.1297, Size: 29 bytes
Global Variable: .str.13.1298, Size: 31 bytes
Global Variable: .str.14.1299, Size: 32 bytes
Global Variable: .str.15.1300, Size: 34 bytes
Global Variable: .str.16.1301, Size: 34 bytes
Global Variable: .str.17.1302, Size: 33 bytes
Global Variable: .str.18.1305, Size: 46 bytes
Global Variable: .str.19.1306, Size: 22 bytes
Global Variable: .str.20.1307, Size: 25 bytes
Global Variable: .str.21.1308, Size: 28 bytes
Global Variable: .str.23.1312, Size: 22 bytes
Global Variable: .str.24.1315, Size: 24 bytes
Global Variable: .str.1320, Size: 30 bytes
Global Variable: .str.1.1321, Size: 32 bytes
Global Variable: .str.2.1322, Size: 31 bytes
Global Variable: .str.1331, Size: 14 bytes
Global Variable: .str.1.1332, Size: 35 bytes
Global Variable: .str.2.1333, Size: 15 bytes
Global Variable: .str.3.1334, Size: 38 bytes
Global Variable: .str.5.1336, Size: 33 bytes
Global Variable: .str.6.1337, Size: 28 bytes
Global Variable: dhcp_discover_request_options, Size: 4 bytes
Global Variable: dhcp_pcb, Size: 8 bytes
Global Variable: .str.16.1346, Size: 53 bytes
Global Variable: .str.1.1347, Size: 33 bytes
Global Variable: .str.17.1348, Size: 59 bytes
Global Variable: .str.15.1349, Size: 66 bytes
Global Variable: .str.19.1350, Size: 31 bytes
Global Variable: .str.20.1351, Size: 30 bytes
Global Variable: .str.21.1352, Size: 64 bytes
Global Variable: dhcp_create_msg.xid, Size: 4 bytes
Global Variable: .str.1353, Size: 14 bytes
Global Variable: .str.4.1354, Size: 33 bytes
Global Variable: dhcp_pcb_refcount, Size: 1 bytes
Global Variable: .str.12.1355, Size: 37 bytes
Global Variable: .str.13.1356, Size: 28 bytes
Global Variable: dhcp_rx_options_given, Size: 10 bytes
Global Variable: dhcp_rx_options_val, Size: 40 bytes
Global Variable: .str.6.1357, Size: 27 bytes
Global Variable: .str.7.1358, Size: 26 bytes
Global Variable: .str.18.1359, Size: 58 bytes
Global Variable: .str.10.1360, Size: 25 bytes
Global Variable: .str.11.1361, Size: 24 bytes
Global Variable: .str.14.1362, Size: 17 bytes
Global Variable: .str.9.1363, Size: 53 bytes
Global Variable: .str.8.1364, Size: 36 bytes
Global Variable: .str.2.1369, Size: 13 bytes
Global Variable: .str.3.1370, Size: 36 bytes
Global Variable: .str.5.1373, Size: 20 bytes
Global Variable: arp_table, Size: 400 bytes
Global Variable: .str.3.1376, Size: 14 bytes
Global Variable: .str.1.1377, Size: 35 bytes
Global Variable: .str.16.1378, Size: 49 bytes
Global Variable: .str.17.1379, Size: 65 bytes
Global Variable: .str.5.1380, Size: 10 bytes
Global Variable: .str.9.1381, Size: 13 bytes
Global Variable: .str.11.1385, Size: 23 bytes
Global Variable: .str.13.1386, Size: 41 bytes
Global Variable: .str.2.1389, Size: 15 bytes
Global Variable: .str.14.1391, Size: 36 bytes
Global Variable: etharp_cached_entry, Size: 1 bytes
Global Variable: .str.6.1392, Size: 14 bytes
Global Variable: .str.8.1393, Size: 26 bytes
Global Variable: .str.15.1394, Size: 48 bytes
Global Variable: .str.1399, Size: 52 bytes
Global Variable: .str.1.1400, Size: 33 bytes
Global Variable: .str.2.1401, Size: 49 bytes
Global Variable: .str.3.1404, Size: 44 bytes
Global Variable: allsystems, Size: 4 bytes
Global Variable: allrouters, Size: 4 bytes
Global Variable: .str.10.1409, Size: 50 bytes
Global Variable: .str.11.1410, Size: 33 bytes
Global Variable: .str.12.1411, Size: 65 bytes
Global Variable: .str.13.1423, Size: 58 bytes
Global Variable: reassdatagrams, Size: 8 bytes
Global Variable: .str.7.1435, Size: 12 bytes
Global Variable: .str.1.1436, Size: 37 bytes
Global Variable: .str.8.1437, Size: 18 bytes
Global Variable: .str.9.1438, Size: 29 bytes
Global Variable: ip_reass_pbufcount, Size: 2 bytes
Global Variable: .str.10.1439, Size: 34 bytes
Global Variable: .str.15.1440, Size: 25 bytes
Global Variable: .str.1441, Size: 27 bytes
Global Variable: .str.3.1442, Size: 32 bytes
Global Variable: .str.11.1443, Size: 30 bytes
Global Variable: .str.12.1444, Size: 55 bytes
Global Variable: .str.13.1445, Size: 13 bytes
Global Variable: .str.14.1446, Size: 34 bytes
Global Variable: .str.4.1447, Size: 27 bytes
Global Variable: .str.5.1448, Size: 32 bytes
Global Variable: .str.6.1449, Size: 15 bytes
Global Variable: .str.17.1450, Size: 12 bytes
Global Variable: .str.16.1451, Size: 10 bytes
Global Variable: ip4_default_multicast_netif, Size: 8 bytes
Global Variable: .str.1460, Size: 12 bytes
Global Variable: .str.1.1461, Size: 32 bytes
Global Variable: .str.2.1462, Size: 45 bytes
Global Variable: ip_id, Size: 2 bytes
Global Variable: ip4addr_ntoa.str, Size: 16 bytes
Global Variable: ip_addr_any, Size: 24 bytes
Global Variable: ip_addr_broadcast, Size: 24 bytes
Global Variable: .str.1483, Size: 36 bytes
Global Variable: .str.1.1484, Size: 34 bytes
Global Variable: .str.2.1485, Size: 44 bytes
Global Variable: .str.3.1486, Size: 41 bytes
Global Variable: in6addr_any, Size: 16 bytes
Global Variable: .str.1499, Size: 12 bytes
Global Variable: .str.1.1500, Size: 32 bytes
Global Variable: .str.2.1501, Size: 46 bytes
Global Variable: ip6addr_ntoa.str, Size: 40 bytes
Global Variable: ip6_addr_any, Size: 24 bytes
Global Variable: reassdatagrams.1512, Size: 8 bytes
Global Variable: .str.11.1513, Size: 55 bytes
Global Variable: .str.1.1514, Size: 37 bytes
Global Variable: .str.12.1515, Size: 29 bytes
Global Variable: ip6_reass_pbufcount, Size: 2 bytes
Global Variable: .str.13.1516, Size: 27 bytes
Global Variable: .str.1519, Size: 48 bytes
Global Variable: .str.2.1520, Size: 44 bytes
Global Variable: .str.3.1521, Size: 36 bytes
Global Variable: .str.4.1522, Size: 30 bytes
Global Variable: .str.5.1523, Size: 55 bytes
Global Variable: .str.6.1524, Size: 25 bytes
Global Variable: .str.7.1525, Size: 28 bytes
Global Variable: .str.8.1526, Size: 50 bytes
Global Variable: ip6_frag.identification, Size: 4 bytes
Global Variable: .str.9.1529, Size: 23 bytes
Global Variable: .str.10.1530, Size: 32 bytes
Global Variable: .str.15.1531, Size: 12 bytes
Global Variable: .str.14.1532, Size: 10 bytes
Global Variable: neighbor_cache, Size: 560 bytes
Global Variable: reachable_time, Size: 4 bytes
Global Variable: default_router_list, Size: 48 bytes
Global Variable: retrans_timer, Size: 4 bytes
Global Variable: nd6_ra_buffer, Size: 32 bytes
Global Variable: prefix_list, Size: 200 bytes
Global Variable: destination_cache, Size: 480 bytes
Global Variable: .str.1549, Size: 19 bytes
Global Variable: .str.1.1550, Size: 32 bytes
Global Variable: .str.3.1551, Size: 27 bytes
Global Variable: multicast_address, Size: 20 bytes
Global Variable: .str.4.1552, Size: 10 bytes
Global Variable: .str.5.1553, Size: 13 bytes
Global Variable: .str.6.1554, Size: 13 bytes
Global Variable: nd6_queue_size, Size: 1 bytes
Global Variable: nd6_tmr_rs_reduction, Size: 1 bytes
Global Variable: .str.2.1559, Size: 43 bytes
Global Variable: nd6_select_router.last_router, Size: 1 bytes
Global Variable: nd6_cached_destination_index, Size: 1 bytes
Global Variable: .str.7.1562, Size: 17 bytes
Global Variable: .str.8.1563, Size: 14 bytes
Global Variable: tcpip_mbox, Size: 8 bytes
Global Variable: .str.1828, Size: 13 bytes
Global Variable: .str.1.1829, Size: 28 bytes
Global Variable: tcpip_init_done, Size: 8 bytes
Global Variable: tcpip_init_done_arg, Size: 8 bytes
Global Variable: .str.2.1840, Size: 35 bytes
Global Variable: lock_tcpip_core, Size: 8 bytes
Global Variable: .str.3.1841, Size: 33 bytes
Global Variable: .str.4.1842, Size: 13 bytes
Global Variable: .str.5.1843, Size: 30 bytes
Global Variable: ethbroadcast, Size: 6 bytes
Global Variable: .str.1850, Size: 49 bytes
Global Variable: .str.1.1851, Size: 33 bytes
Global Variable: ethzero, Size: 6 bytes
Global Variable: .str.1883, Size: 9 bytes
Global Variable: .str.1.1884, Size: 29 bytes
Global Variable: .str.2.1885, Size: 41 bytes
Global Variable: md5_digest, Size: 32 bytes
Global Variable: chap_digests, Size: 16 bytes
Global Variable: chap_protent, Size: 64 bytes
Global Variable: .str.1888, Size: 5 bytes
Global Variable: .str.1890, Size: 41 bytes
